['74', '85', '123']
['61', '82', '127']
['144', '176', '219']
['165', '189', '235']
['187', '203', '255']
['215', '217', '251']
['215', '223', '255']
['146', '178', '221']
['177', '197', '252']
['208', '220', '254']
['81', '93', '133']
['72', '83', '121']
['211', '217', '252']
['91', '99', '139']
['209', '218', '255']
['163', '192', '243']
['118', '164', '218']
['204', '214', '254']
['188', '196', '243']
['85', '93', '133']
['47', '80', '130']
['113', '170', '232']
['145', '165', '212']
['130', '155', '205']
['110', '135', '185']
['98', '117', '168']
['48', '63', '119']
['125', '177', '237']
['105', '128', '178']
['117', '139', '197']
['48', '73', '137']
['91', '117', '171']
['119', '172', '235']
['116', '167', '229']
['85', '94', '132']
['111', '133', '185']
['128', '156', '210']
['82', '91', '129']
['42', '60', '113']
['64', '97', '147']
['97', '106', '156']
['58', '101', '152']
['63', '102', '154']
['55', '105', '158']
['160', '185', '229']
['142', '139', '195']
['46', '100', '153']
['118', '122', '173']
['149', '143', '198']
['51', '106', '151']
['51', '104', '167']
